"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_001","d9af9f1bf2b558a1ddfb421f06f1fc395eee2d16d1109af8a4551134f77d4f4e","0","829","CHI_R4_AUDIT_00001","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_002","bb1e6bcd8358522b618861e811292a70bababd149fba8c859226e2d60da9244d","829","1676","CHI_R4_AUDIT_00002","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_003","6307d1a45502e712d3fc3a09e61b42c620dd2c291a3f0d7dac476f0e28202d2e","1676","2502","CHI_R4_AUDIT_00003","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_004","c797e7c2775471c6f82b5050e2f36a28a108d02f644d5162a4fd2ec3b90b1f33","2502","3208","CHI_R4_AUDIT_00004","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_005","59cf54d2e3568f8d2f580f4f15c0e7275f970e1cede8b8154e390c5a2c320165","3208","3962","CHI_R4_AUDIT_00005","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_006","5752ec6c584cb9ec9a8fcfef4ac9a4296b925b4f8f7c41a17251d23f779977dc","3962","4725","CHI_R4_AUDIT_00006","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_007","552a9542c635ed67e83249e8438b8c3e454f9f56ed51524226af38ca1f9b4f78","4725","5437","CHI_R4_AUDIT_00007","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_008","61e015aceea5edba0eb1e5bd11a7156c4f9d7e70f55a33afd697319830d73338","5437","6140","CHI_R4_AUDIT_00008","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_009","a8e7dada10a31368db381695ea6c43964ec0c2354b2ef872f7f16de7b7dbab95","6140","6996","CHI_R4_AUDIT_00009","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_010","49357d77613f78acf8e3d9c986e5157e615f3e491655cae21be27de5e6ef2352","6996","7762","CHI_R4_AUDIT_00010","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_011","c58284622ced068fd1b991b0da943ca5a1a0f4b235f4a3f4040a5f529c94879f","7762","8546","CHI_R4_AUDIT_00011","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_012","d14fc047bda7852d0e81c5746094f1c6cc543ef6fb3a96e727afc8f63b4e2060","8546","9381","CHI_R4_AUDIT_00012","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_013","b0611b1ec4a3290b03d4e2ffe90c510ea4d0bd8709337ffdd00144e766dbeb7b","9381","10791","CHI_R4_AUDIT_00013","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_014","59ae62328c86f7256ec9dfde4da170ca0d2130da6342fb05537fc4f73c496a42","10791","12120","CHI_R4_AUDIT_00014","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_015","651a4f1fe32fca9f395d40a926bb2d54ea43e583c18342cb536981fe9355da0a","12120","13485","CHI_R4_AUDIT_00015","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_ASSET_016","834d99b6988f83e5c74e12b7c17e29cdb9439d9ff710e13976644e850d9535ca","13485","14823","CHI_R4_AUDIT_00016","covered","UTF-8 byte range; no gap or overlap"
